trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
M3-M3_0-104-20-2026-07-30-1_1-8724187901,M3,8724187901,ГОРНА БАНЯ,,,M3_0_20_104_2026-07-30_1,M3_0,0,0
M3-M3_1-112-23-2026-07-30-1_1-1355725951,M3,1355725951,ХАДЖИ ДИМИТЪР,,,M3_1_23_112_2026-07-30_1,M3_1,0,0
M3-M3_0-101-25-2026-07-30-1_1-36128279501,M3,36128279501,ГОРНА БАНЯ,,,M3_0_25_101_2026-07-30_1,M3_0,0,0
M3-M3_1-101-66-2026-07-30-1_1-24611851141,M3,24611851141,ХАДЖИ ДИМИТЪР,,,M3_1_66_101_2026-07-30_1,M3_1,0,0
M3-M3_0-104-11-2026-07-30-1_1-37439450741,M3,37439450741,ГОРНА БАНЯ,,,M3_0_11_104_2026-07-30_1,M3_0,0,0
M3-M3_1-108-52-2026-07-30-1_1-1242325901,M3,1242325901,ХАДЖИ ДИМИТЪР,,,M3_1_52_108_2026-07-30_1,M3_1,0,0
A264-A4357-3-18-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264327828017521,A4357,0,0
A264-A4355-4-17-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264427828017521,A4355,0,0
A264-A4355-4-6-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264427828017521,A4355,0,0
M3-M3_0-112-18-2026-07-30-1_1-12218796501,M3,12218796501,ГОРНА БАНЯ,,,M3_0_18_112_2026-07-30_1,M3_0,0,0
M3-M3_1-106-46-2026-07-30-1_1-29351320311,M3,29351320311,ХАДЖИ ДИМИТЪР,,,M3_1_46_106_2026-07-30_1,M3_1,0,0
M3-M3_1-104-43-2026-07-30-1_1-39209313841,M3,39209313841,ХАДЖИ ДИМИТЪР,,,M3_1_43_104_2026-07-30_1,M3_1,0,0
M3-M3_0-101-61-2026-07-30-1_1-22110355101,M3,22110355101,ГОРНА БАНЯ,,,M3_0_61_101_2026-07-30_1,M3_0,0,0
M3-M3_1-101-12-2026-07-30-1_1-38209286991,M3,38209286991,ХАДЖИ ДИМИТЪР,,,M3_1_12_101_2026-07-30_1,M3_1,0,0
M3-M3_0-102-14-2026-07-30-1_1-1430406811,M3,1430406811,ГОРНА БАНЯ,,,M3_0_14_102_2026-07-30_1,M3_0,0,0
M3-M3_1-104-19-2026-07-30-1_1-26417693611,M3,26417693611,ХАДЖИ ДИМИТЪР,,,M3_1_19_104_2026-07-30_1,M3_1,0,0
M3-M3_0-102-56-2026-07-30-1_1-7588362031,M3,7588362031,ГОРНА БАНЯ,,,M3_0_56_102_2026-07-30_1,M3_0,0,0
M3-M3_0-106-62-2026-07-30-1_1-1313684941,M3,1313684941,ГОРНА БАНЯ,,,M3_0_62_106_2026-07-30_1,M3_0,0,0
M3-M3_1-106-10-2026-07-30-1_1-9647150501,M3,9647150501,ХАДЖИ ДИМИТЪР,,,M3_1_10_106_2026-07-30_1,M3_1,0,0
M3-M3_1-102-52-2026-07-30-1_1-5286043641,M3,5286043641,ХАДЖИ ДИМИТЪР,,,M3_1_52_102_2026-07-30_1,M3_1,0,0
A264-A4355-3-13-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264327828017521,A4355,0,0
M3-M3_0-100-2-2026-07-30-1_1-35702518201,M3,35702518201,ГОРНА БАНЯ,,,M3_0_2_100_2026-07-30_1,M3_0,0,0
M3-M3_1-103-12-2026-07-30-1_1-11509660571,M3,11509660571,ХАДЖИ ДИМИТЪР,,,M3_1_12_103_2026-07-30_1,M3_1,0,0
A264-A4355-2-37-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264227828017521,A4355,0,0
A264-A4357-2-6-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264227828017521,A4357,0,0
A264-A4357-2-12-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264227828017521,A4357,0,0
A264-A4355-2-23-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264227828017521,A4355,0,0
A264-A4355-1-12-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264127828017521,A4355,0,0
A264-A4355-3-27-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264327828017521,A4355,0,0
A264-A4357-2-26-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264227828017521,A4357,0,0
A264-A4355-2-17-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264227828017521,A4355,0,0
A264-A4355-3-29-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264327828017521,A4355,0,0
A264-A4357-1-11-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264127828017521,A4357,0,0
A264-A4357-2-18-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264227828017521,A4357,0,0
A264-A4355-1-16-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264127828017521,A4355,0,0
A264-A4355-1-14-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264127828017521,A4355,0,0
A264-A4357-4-18-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264427828017521,A4357,0,0
A264-A4357-1-25-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264127828017521,A4357,0,0
A264-A4355-2-21-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264227828017521,A4355,0,0
A264-A4357-4-7-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264427828017521,A4357,0,0
A264-A4355-3-9-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264327828017521,A4355,0,0
A264-A4357-1-23-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264127828017521,A4357,0,0
A264-A4355-1-30-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264127828017521,A4355,0,0
A264-A4357-1-27-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264127828017521,A4357,0,0
A264-A4357-1-17-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264127828017521,A4357,0,0
A264-A4357-3-14-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264327828017521,A4357,0,0
A264-A4355-3-11-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264327828017521,A4355,0,0
M3-M3_0-103-25-2026-07-30-1_1-3078991241,M3,3078991241,ГОРНА БАНЯ,,,M3_0_25_103_2026-07-30_1,M3_0,0,0
A264-A4355-1-18-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264127828017521,A4355,0,0
M3-M3_1-100-61-2026-07-30-1_1-15479964321,M3,15479964321,ХАДЖИ ДИМИТЪР,,,M3_1_61_100_2026-07-30_1,M3_1,0,0
M3-M3_1-106-28-2026-07-30-1_1-10570022351,M3,10570022351,ХАДЖИ ДИМИТЪР,,,M3_1_28_106_2026-07-30_1,M3_1,0,0
M3-M3_1-106-49-2026-07-30-1_1-19006178361,M3,19006178361,ХАДЖИ ДИМИТЪР,,,M3_1_49_106_2026-07-30_1,M3_1,0,0
M3-M3_0-101-19-2026-07-30-1_1-28337760551,M3,28337760551,ГОРНА БАНЯ,,,M3_0_19_101_2026-07-30_1,M3_0,0,0
M3-M3_1-104-28-2026-07-30-1_1-26820068891,M3,26820068891,ХАДЖИ ДИМИТЪР,,,M3_1_28_104_2026-07-30_1,M3_1,0,0
M3-M3_1-112-14-2026-07-30-1_1-39390758211,M3,39390758211,ХАДЖИ ДИМИТЪР,,,M3_1_14_112_2026-07-30_1,M3_1,0,0
M3-M3_1-112-2-2026-07-30-1_1-33399666441,M3,33399666441,ХАДЖИ ДИМИТЪР,,,M3_1_2_112_2026-07-30_1,M3_1,0,0
A264-A4355-3-3-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264327828017521,A4355,0,0
A264-A4357-1-33-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264127828017521,A4357,0,0
M3-M3_1-103-39-2026-07-30-1_1-28083163361,M3,28083163361,ХАДЖИ ДИМИТЪР,,,M3_1_39_103_2026-07-30_1,M3_1,0,0
M3-M3_0-103-31-2026-07-30-1_1-22496999431,M3,22496999431,ГОРНА БАНЯ,,,M3_0_31_103_2026-07-30_1,M3_0,0,0
M3-M3_1-112-29-2026-07-30-1_1-22341936571,M3,22341936571,ХАДЖИ ДИМИТЪР,,,M3_1_29_112_2026-07-30_1,M3_1,0,0
A264-A4357-3-34-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264327828017521,A4357,0,0
A264-A4355-3-19-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264327828017521,A4355,0,0
A264-A4357-2-4-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264227828017521,A4357,0,0
M3-M3_1-104-7-2026-07-30-1_1-32851279721,M3,32851279721,ХАДЖИ ДИМИТЪР,,,M3_1_7_104_2026-07-30_1,M3_1,0,0
M3-M3_1-102-67-2026-07-30-1_1-14031206241,M3,14031206241,ОВЧА КУПЕЛ,,,M3_1_67_102_2026-07-30_1,M3_1,0,0
M3-M3_0-104-8-2026-07-30-1_1-37660189581,M3,37660189581,ГОРНА БАНЯ,,,M3_0_8_104_2026-07-30_1,M3_0,0,0
A264-A4355-3-17-27828017521,A264,27828017521,ХОТЕЛ АМБАСАДОР,,,A264327828017521,A4355,0,0
M3-M3_0-108-59-2026-07-30-1_1-16951406981,M3,16951406981,ГОРНА БАНЯ,,,M3_0_59_108_2026-07-30_1,M3_0,0,0
M3-M3_0-102-29-2026-07-30-1_1-27051314891,M3,27051314891,ГОРНА БАНЯ,,,M3_0_29_102_2026-07-30_1,M3_0,0,0
M3-M3_1-108-58-2026-07-30-1_1-34896605521,M3,34896605521,ХАДЖИ ДИМИТЪР,,,M3_1_58_108_2026-07-30_1,M3_1,0,0
M3-M3_0-101-10-2026-07-30-1_1-32027346541,M3,32027346541,ГОРНА БАНЯ,,,M3_0_10_101_2026-07-30_1,M3_0,0,0
A264-A4359-4-12-27828017521,A264,27828017521,МЕТРОСТАНЦИЯ ФР. ЖОЛИО-КЮРИ,,,A264427828017521,A4359,0,0
M3-M3_0-112-6-2026-07-30-1_1-7456700131,M3,7456700131,ГОРНА БАНЯ,,,M3_0_6_112_2026-07-30_1,M3_0,0,0
M3-M3_1-101-21-2026-07-30-1_1-25474078051,M3,25474078051,ХАДЖИ ДИМИТЪР,,,M3_1_21_101_2026-07-30_1,M3_1,0,0
M3-M3_0-103-22-2026-07-30-1_1-31570986791,M3,31570986791,ГОРНА БАНЯ,,,M3_0_22_103_2026-07-30_1,M3_0,0,0
M3-M3_0-102-8-2026-07-30-1_1-10104853680,M3,10104853680,ГОРНА БАНЯ,,,M3_0_8_102_2026-07-30_1,M3_0,0,0
M3-M3_0-103-52-2026-07-30-1_1-42360759101,M3,42360759101,ГОРНА БАНЯ,,,M3_0_52_103_2026-07-30_1,M3_0,0,0
M3-M3_0-112-21-2026-07-30-1_1-5931328541,M3,5931328541,ГОРНА БАНЯ,,,M3_0_21_112_2026-07-30_1,M3_0,0,0
M3-M3_0-102-38-2026-07-30-1_1-38043118551,M3,38043118551,ГОРНА БАНЯ,,,M3_0_38_102_2026-07-30_1,M3_0,0,0
M3-M3_1-102-58-2026-07-30-1_1-23284296101,M3,23284296101,ХАДЖИ ДИМИТЪР,,,M3_1_58_102_2026-07-30_1,M3_1,0,0
M3-M3_0-101-46-2026-07-30-1_1-1553188750,M3,1553188750,ГОРНА БАНЯ,,,M3_0_46_101_2026-07-30_1,M3_0,0,0
M3-M3_1-107-5-2026-07-30-1_1-38572438011,M3,38572438011,ХАДЖИ ДИМИТЪР,,,M3_1_5_107_2026-07-30_1,M3_1,0,0
M3-M3_0-104-32-2026-07-30-1_1-37154768071,M3,37154768071,ГОРНА БАНЯ,,,M3_0_32_104_2026-07-30_1,M3_0,0,0
M3-M3_1-103-30-2026-07-30-1_1-29116659531,M3,29116659531,ХАДЖИ ДИМИТЪР,,,M3_1_30_103_2026-07-30_1,M3_1,0,0
M3-M3_0-102-26-2026-07-30-1_1-35943544581,M3,35943544581,ГОРНА БАНЯ,,,M3_0_26_102_2026-07-30_1,M3_0,0,0
M3-M3_1-108-4-2026-07-30-1_1-15490131831,M3,15490131831,ХАДЖИ ДИМИТЪР,,,M3_1_4_108_2026-07-30_1,M3_1,0,0
M3-M3_0-101-22-2026-07-30-1_1-5643110771,M3,5643110771,ГОРНА БАНЯ,,,M3_0_22_101_2026-07-30_1,M3_0,0,0
M3-M3_0-102-20-2026-07-30-1_1-18421445281,M3,18421445281,ГОРНА БАНЯ,,,M3_0_20_102_2026-07-30_1,M3_0,0,0
M3-M3_0-101-1-2026-07-30-1_1-31625301381,M3,31625301381,ГОРНА БАНЯ,,,M3_0_1_101_2026-07-30_1,M3_0,0,0
M3-M3_0-106-8-2026-07-30-1_1-28687314761,M3,28687314761,ГОРНА БАНЯ,,,M3_0_8_106_2026-07-30_1,M3_0,0,0
M3-M3_0-103-16-2026-07-30-1_1-37974138141,M3,37974138141,ГОРНА БАНЯ,,,M3_0_16_103_2026-07-30_1,M3_0,0,0
M3-M3_0-100-38-2026-07-30-1_1-30384336611,M3,30384336611,ГОРНА БАНЯ,,,M3_0_38_100_2026-07-30_1,M3_0,0,0
M3-M3_1-100-22-2026-07-30-1_1-12059412191,M3,12059412191,ХАДЖИ ДИМИТЪР,,,M3_1_22_100_2026-07-30_1,M3_1,0,0
M3-M3_1-105-20-2026-07-30-1_1-35654893201,M3,35654893201,ХАДЖИ ДИМИТЪР,,,M3_1_20_105_2026-07-30_1,M3_1,0,0
M3-M3_0-100-44-2026-07-30-1_1-16460100441,M3,16460100441,ГОРНА БАНЯ,,,M3_0_44_100_2026-07-30_1,M3_0,0,0
M3-M3_0-100-56-2026-07-30-1_1-30667347451,M3,30667347451,ГОРНА БАНЯ,,,M3_0_56_100_2026-07-30_1,M3_0,0,0
M3-M3_1-101-69-2026-07-30-1_1-40141847370,M3,40141847370,ХАДЖИ ДИМИТЪР,,,M3_1_69_101_2026-07-30_1,M3_1,0,0
M3-M3_1-108-37-2026-07-30-1_1-25316892731,M3,25316892731,ХАДЖИ ДИМИТЪР,,,M3_1_37_108_2026-07-30_1,M3_1,0,0
M3-M3_0-100-35-2026-07-30-1_1-1506338880,M3,1506338880,ГОРНА БАНЯ,,,M3_0_35_100_2026-07-30_1,M3_0,0,0
M3-M3_0-105-33-2026-07-30-1_1-3967297350,M3,3967297350,ГОРНА БАНЯ,,,M3_0_33_105_2026-07-30_1,M3_0,0,0
M3-M3_1-105-53-2026-07-30-1_1-4907836420,M3,4907836420,ОВЧА КУПЕЛ,,,M3_1_53_105_2026-07-30_1,M3_1,0,0
M3-M3_1-100-7-2026-07-30-1_1-16957718480,M3,16957718480,ХАДЖИ ДИМИТЪР,,,M3_1_7_100_2026-07-30_1,M3_1,0,0
M3-M3_1-103-51-2026-07-30-1_1-4662698100,M3,4662698100,ХАДЖИ ДИМИТЪР,,,M3_1_51_103_2026-07-30_1,M3_1,0,0
M3-M3_0-100-20-2026-07-30-1_1-16888532420,M3,16888532420,ГОРНА БАНЯ,,,M3_0_20_100_2026-07-30_1,M3_0,0,0
M3-M3_1-104-52-2026-07-30-1_1-7246732420,M3,7246732420,ХАДЖИ ДИМИТЪР,,,M3_1_52_104_2026-07-30_1,M3_1,0,0
M3-M3_1-101-21-2026-07-30-1_1-25474078050,M3,25474078050,ХАДЖИ ДИМИТЪР,,,M3_1_21_101_2026-07-30_1,M3_1,0,0
A80-A3260-1-7-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A840-1-10-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-12-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A3260-1-27-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-39-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-33-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A840-1-28-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-38-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A3260-1-13-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A840-1-4-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-16-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-26-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-42-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-6-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-34-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-14-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A3260-1-37-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-25-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-17-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-5-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-9-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-11-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A840-1-32-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-18-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A253-A3816-1-14-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A253-A3816-1-2-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A253-A3816-1-5-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A80-A840-1-30-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A3260-1-41-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-19-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-29-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A840-1-20-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A3260-1-15-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A274-A4443-1-8-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A274-A4443-1-11-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A80-A3260-1-21-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A840-1-8-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A274-A4443-1-9-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A80-A840-1-22-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A3260-1-43-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A840-1-2-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A3260-1-31-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A840-1-24-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A3260-1-3-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A3260-1-35-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A80-A840-1-36-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A840-1-40-29680783891,A80,29680783891,ПЛ. ОРЛОВ МОСТ,,,A80129680783891,A840,0,0
A80-A3260-1-23-29680783891,A80,29680783891,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A80129680783891,A3260,0,0
A53-A90-2-10-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A90,0,0
A53-A90-3-14-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A90-1-21-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A4382-2-9-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A4382-2-21-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A90-3-24-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A90-3-22-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A4382-1-16-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A90-1-15-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A4382-2-15-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A4382-1-18-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A4382-1-22-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A4382-1-14-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A90-3-16-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A4382-1-12-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A90-3-12-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A4382-3-7-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A4382-3-15-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A90-3-18-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A90-2-14-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A90,0,0
A53-A4382-3-25-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A4382-1-10-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A90-3-10-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A90-1-11-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A4382-2-13-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A1319-3-2-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A1319,0,0
A53-A4382-2-11-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A4382-3-23-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A4382-2-17-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A90-2-18-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A90,0,0
A53-A4382-3-13-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A1318-1-2-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A1318,0,0
A53-A90-2-12-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A90,0,0
A53-A4382-3-19-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A90-1-5-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A90-3-4-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A4382-2-3-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A90-1-9-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A90-1-3-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A90-3-20-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A90-1-17-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A4382-3-9-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A90-2-4-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A90,0,0
A53-A4382-2-5-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A4382-2-7-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A4382-3-21-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A4382-1-4-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A4382-3-5-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A90-1-13-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A1319-2-2-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A1319,0,0
A53-A4382-1-8-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A90-2-20-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A90,0,0
A53-A4382-3-3-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
